Country,Year,Sex,Age,Value
Åland Islands,2022,Male,Total,15076
Åland Islands,2022,Male,0,729
Åland Islands,2022,Male,15,845
Åland Islands,2022,Male,20,692
Åland Islands,2022,Male,25,762
Åland Islands,2022,Male,30,1033.5
Åland Islands,2022,Male,35,951
Åland Islands,2022,Male,40,982
Åland Islands,2022,Male,45,988
Åland Islands,2022,Male,50,1003
Åland Islands,2022,Male,55,1058
Åland Islands,2022,Male,60,920.5
Åland Islands,2022,Male,65,928.5
Åland Islands,2022,Male,70,886.5
Åland Islands,2022,Male,75,754.5
Åland Islands,2022,Male,80,435
Åland Islands,2022,Male,85,227.5
Åland Islands,2022,Male,90,87
Åland Islands,2022,Male,95,17.5
Åland Islands,2022,Male,100,2
Åland Islands,2022,Female,Total,15275.5
Åland Islands,2022,Female,0,724
Åland Islands,2022,Female,15,780.5
Åland Islands,2022,Female,20,512.5
Åland Islands,2022,Female,25,733.5
Åland Islands,2022,Female,30,941
Åland Islands,2022,Female,35,955.5
Åland Islands,2022,Female,40,948.5
Åland Islands,2022,Female,45,966
Åland Islands,2022,Female,50,1039
Åland Islands,2022,Female,55,1093.5
Åland Islands,2022,Female,60,1023.5
Åland Islands,2022,Female,65,1032
Åland Islands,2022,Female,70,968.5
Åland Islands,2022,Female,75,778.5
Åland Islands,2022,Female,80,490.5
Åland Islands,2022,Female,85,341
Åland Islands,2022,Female,90,153.5
Åland Islands,2022,Female,95,61.5
Åland Islands,2022,Female,100,6
Åland Islands,2021,Male,Total,15038.5
Åland Islands,2021,Male,0,750
Åland Islands,2021,Male,15,817.5
Åland Islands,2021,Male,20,708
Åland Islands,2021,Male,25,816
Åland Islands,2021,Male,30,1008
Åland Islands,2021,Male,35,962.5
Åland Islands,2021,Male,40,951
Åland Islands,2021,Male,45,1009.5
Åland Islands,2021,Male,50,1024
Åland Islands,2021,Male,55,1035.5
Åland Islands,2021,Male,60,895.5
Åland Islands,2021,Male,65,940.5
Åland Islands,2021,Male,70,905
Åland Islands,2021,Male,75,714.5
Åland Islands,2021,Male,80,396.5
Åland Islands,2021,Male,85,220.5
Åland Islands,2021,Male,90,79.5
Åland Islands,2021,Male,95,19
Åland Islands,2021,Male,100,2
Åland Islands,2021,Female,Total,15198
Åland Islands,2021,Female,0,730.5
Åland Islands,2021,Female,15,754.5
Åland Islands,2021,Female,20,524
Åland Islands,2021,Female,25,781
Åland Islands,2021,Female,30,940.5
Åland Islands,2021,Female,35,960.5
Åland Islands,2021,Female,40,944
Åland Islands,2021,Female,45,957.5
Åland Islands,2021,Female,50,1066.5
Åland Islands,2021,Female,55,1055
Åland Islands,2021,Female,60,1030.5
Åland Islands,2021,Female,65,1036.5
Åland Islands,2021,Female,70,959
Åland Islands,2021,Female,75,714
Åland Islands,2021,Female,80,480.5
Åland Islands,2021,Female,85,330
Åland Islands,2021,Female,90,159
Åland Islands,2021,Female,95,54.5
Åland Islands,2021,Female,100,6
Åland Islands,2020,Male,Total,14934
Åland Islands,2020,Male,0,770.5
Åland Islands,2020,Male,15,811.5
Åland Islands,2020,Male,20,722.5
Åland Islands,2020,Male,25,849
Åland Islands,2020,Male,30,974
Åland Islands,2020,Male,35,971.5
Åland Islands,2020,Male,40,939
Åland Islands,2020,Male,45,990.5
Åland Islands,2020,Male,50,1049.5
Åland Islands,2020,Male,55,990.5
Åland Islands,2020,Male,60,886.5
Åland Islands,2020,Male,65,934
Åland Islands,2020,Male,70,924.5
Åland Islands,2020,Male,75,678.5
Åland Islands,2020,Male,80,357.5
Åland Islands,2020,Male,85,217
Åland Islands,2020,Male,90,79.5
Åland Islands,2020,Male,95,18.5
