Country,Year,Sex,Age,Value
Argentina,2022,Male,Total,22709478
Argentina,2022,Male,0,1895624
Argentina,2022,Male,5,1927829
Argentina,2022,Male,10,1889665
Argentina,2022,Male,30,1714814
Argentina,2022,Male,35,1585523
Argentina,2022,Male,40,1541466
Argentina,2022,Male,45,1393195
Argentina,2022,Male,50,1160244
Argentina,2022,Male,55,1024448
Argentina,2022,Male,60,917812
Argentina,2022,Male,65,782388
Argentina,2022,Male,70,620705
Argentina,2022,Male,75,428705
Argentina,2022,Male,80,251592
Argentina,2022,Male,85,125828
Argentina,2022,Male,90,49884
Argentina,2022,Male,95,13448
Argentina,2022,Male,100,2388
Argentina,2022,Female,Total,23525352
Argentina,2022,Female,0,1788154
Argentina,2022,Female,5,1819781
Argentina,2022,Female,10,1780891
Argentina,2022,Female,30,1717162
Argentina,2022,Female,35,1609026
Argentina,2022,Female,40,1581282
Argentina,2022,Female,45,1448119
Argentina,2022,Female,50,1227215
Argentina,2022,Female,55,1111001
Argentina,2022,Female,60,1031977
Argentina,2022,Female,65,925866
Argentina,2022,Female,70,792710
Argentina,2022,Female,75,614243
Argentina,2022,Female,80,425309
Argentina,2022,Female,85,261181
Argentina,2022,Female,90,131324
Argentina,2022,Female,95,44842
Argentina,2022,Female,100,9770
Argentina,2021,Male,Total,22492818
Argentina,2021,Male,0,1903318
Argentina,2021,Male,5,1932305
Argentina,2021,Male,10,1864856
Argentina,2021,Male,30,1688207
Argentina,2021,Male,35,1570184
Argentina,2021,Male,40,1534504
Argentina,2021,Male,45,1348259
Argentina,2021,Male,50,1130091
Argentina,2021,Male,55,1016281
Argentina,2021,Male,60,906232
Argentina,2021,Male,65,770680
Argentina,2021,Male,70,606352
Argentina,2021,Male,75,413472
Argentina,2021,Male,80,243602
Argentina,2021,Male,85,122829
Argentina,2021,Male,90,48175
Argentina,2021,Male,95,12686
Argentina,2021,Male,100,2141
Argentina,2021,Female,Total,23315929
Argentina,2021,Female,0,1795495
Argentina,2021,Female,5,1824132
Argentina,2021,Female,10,1757750
Argentina,2021,Female,15,1711879
Argentina,2021,Female,20,1733273
Argentina,2021,Female,25,1768941
Argentina,2021,Female,30,1695145
Argentina,2021,Female,35,1595472
Argentina,2021,Female,40,1576380
Argentina,2021,Female,45,1403688
Argentina,2021,Female,50,1196946
Argentina,2021,Female,55,1103603
Argentina,2021,Female,60,1019890
Argentina,2021,Female,65,912903
Argentina,2021,Female,70,775868
Argentina,2021,Female,75,594442
Argentina,2021,Female,80,414554
Argentina,2021,Female,85,256161
Argentina,2021,Female,90,128302
Argentina,2021,Female,95,42270
Argentina,2021,Female,100,8835
Argentina,2020,Male,Total,22273132
Argentina,2020,Male,0,1910563
Argentina,2020,Male,5,1935823
Argentina,2020,Male,10,1837895
Argentina,2020,Male,15,1792617
Argentina,2020,Male,20,1793445
Argentina,2020,Male,25,1784486
Argentina,2020,Male,30,1661873
Argentina,2020,Male,35,1560497
Argentina,2020,Male,40,1518223
Argentina,2020,Male,45,1303929
Argentina,2020,Male,50,1105664
Argentina,2020,Male,55,1007802
Argentina,2020,Male,60,894882
Argentina,2020,Male,65,758547
Argentina,2020,Male,70,590824
Argentina,2020,Male,75,399139
Argentina,2020,Male,80,236567
Argentina,2020,Male,85,119991
Argentina,2020,Male,90,46560
Argentina,2020,Male,95,11906
Argentina,2020,Male,100,1899
Argentina,2020,Female,Total,23103631
Argentina,2020,Female,0,1802426
Argentina,2020,Female,5,1827582
Argentina,2020,Female,10,1733376
Argentina,2020,Female,15,1713908
Argentina,2020,Female,20,1741317
Argentina,2020,Female,25,1764757
Argentina,2020,Female,30,1672670
Argentina,2020,Female,35,1587623
Argentina,2020,Female,40,1561851
Argentina,2020,Female,45,1359623
Argentina,2020,Female,50,1172654
Argentina,2020,Female,55,1095777
Argentina,2020,Female,60,1007778
Argentina,2020,Female,65,899331
Argentina,2020,Female,70,757455
Argentina,2020,Female,75,575975
Argentina,2020,Female,80,405126
Argentina,2020,Female,85,251592
Argentina,2020,Female,90,125138
Argentina,2020,Female,95,39738
Argentina,2020,Female,100,7934
Argentina,2019,Male,Total,22050332
Argentina,2019,Male,0,1917283
Argentina,2019,Male,5,386782
Argentina,2019,Male,10,370675
Argentina,2019,Male,15,1791833
Argentina,2019,Male,20,1797945
Argentina,2019,Male,25,1768349
Argentina,2019,Male,30,1636833
Argentina,2019,Male,35,1556369
Argentina,2019,Male,40,1491146
Argentina,2019,Male,45,1261819
Argentina,2019,Male,50,1087301
Argentina,2019,Male,55,998296
Argentina,2019,Male,60,883685
Argentina,2019,Male,65,745973
Argentina,2019,Male,70,574148
Argentina,2019,Male,75,385901
Argentina,2019,Male,80,230624
Argentina,2019,Male,85,117216
Argentina,2019,Male,90,44963
Argentina,2019,Male,95,11155
Argentina,2019,Male,100,1662
Argentina,2019,Female,Total,22888380
Argentina,2019,Female,0,1808879
Argentina,2019,Female,5,365064
Argentina,2019,Female,10,348695
Argentina,2019,Female,15,1717132
Argentina,2019,Female,20,1750444
Argentina,2019,Female,25,1753984
Argentina,2019,Female,30,1650720
Argentina,2019,Female,35,1585502
Argentina,2019,Female,40,1536188
Argentina,2019,Female,45,1317642
Argentina,2019,Female,50,1154658
Argentina,2019,Female,55,1086568
Argentina,2019,Female,60,995724
Argentina,2019,Female,65,885197
Argentina,2019,Female,70,737347
Argentina,2019,Female,75,559228
Argentina,2019,Female,80,397084
Argentina,2019,Female,85,247512
Argentina,2019,Female,90,121598
Argentina,2019,Female,95,37285
Argentina,2019,Female,100,7075
Argentina,2018,Male,Total,21824372
Argentina,2018,Male,0,1923444
Argentina,2018,Male,5,387602
Argentina,2018,Male,10,366516
Argentina,2018,Male,15,1792030
Argentina,2018,Male,20,1801939
Argentina,2018,Male,25,1746826
Argentina,2018,Male,30,1613810
Argentina,2018,Male,35,1555594
Argentina,2018,Male,40,1454862
Argentina,2018,Male,45,1222518
Argentina,2018,Male,50,1074291
Argentina,2018,Male,55,987817
Argentina,2018,Male,60,872557
Argentina,2018,Male,65,732831
Argentina,2018,Male,70,556566
Argentina,2018,Male,75,373831
Argentina,2018,Male,80,225783
Argentina,2018,Male,85,114506
Argentina,2018,Male,90,43354
Argentina,2018,Male,95,10408
Argentina,2018,Male,100,1428
Argentina,2018,Female,Total,22670130
Argentina,2018,Female,0,1814785
Argentina,2018,Female,5,365881
Argentina,2018,Female,10,345601
Argentina,2018,Female,15,1721209
Argentina,2018,Female,20,1759248
Argentina,2018,Female,25,1737845
Argentina,2018,Female,30,1630031
Argentina,2018,Female,35,1586891
Argentina,2018,Female,40,1500972
Argentina,2018,Female,45,1278344
Argentina,2018,Female,50,1142244
Argentina,2018,Female,55,1076028
Argentina,2018,Female,60,983551
Argentina,2018,Female,65,870372
Argentina,2018,Female,70,716011
Argentina,2018,Female,75,544232
Argentina,2018,Female,80,390360
Argentina,2018,Female,85,244021
Argentina,2018,Female,90,117558
Argentina,2018,Female,95,34866
Argentina,2018,Female,100,6298
Australia,2022,Male,5,161124
Australia,2022,Male,10,168481
Australia,2022,Male,100,1358
Australia,2022,Male,Unknown,12892230
Australia,2022,Female,5,152263
Australia,2022,Female,10,159912
Australia,2022,Female,100,4823
Australia,2022,Female,Unknown,13086705
Australia,2021,Male,Total,12749582
Australia,2021,Male,0,776290
Australia,2021,Male,15,762032
Australia,2021,Male,20,837110
Australia,2021,Male,25,918413
Australia,2021,Male,30,940528
Australia,2021,Male,35,928244
Australia,2021,Male,40,815889
Australia,2021,Male,45,817302
Australia,2021,Male,50,794156
Australia,2021,Male,55,762539
Australia,2021,Male,60,711192
Australia,2021,Male,65,617537
Australia,2021,Male,70,554692
Australia,2021,Male,75,387842
Australia,2021,Male,80,249962
Australia,2021,Male,85,135745
Australia,2021,Male,90,58779
Australia,2021,Male,95,13212
Australia,2021,Male,100,1081
Australia,2021,Female,Total,12938497
Australia,2021,Female,0,733669
Australia,2021,Female,15,717600
Australia,2021,Female,20,786274
Australia,2021,Female,25,903618
Australia,2021,Female,30,959092
Australia,2021,Female,35,939143
Australia,2021,Female,40,838611
Australia,2021,Female,45,832733
Australia,2021,Female,50,817398
Australia,2021,Female,55,787968
Australia,2021,Female,60,753833
Australia,2021,Female,65,662606
Australia,2021,Female,70,592081
Australia,2021,Female,75,419353
Australia,2021,Female,80,295446
Australia,2021,Female,85,187559
Australia,2021,Female,90,102202
Australia,2021,Female,95,31463
Australia,2021,Female,100,4219
Australia,2020,Male,Total,12730767
Australia,2020,Male,0,789922
Australia,2020,Male,15,766362
Australia,2020,Male,20,878023
Australia,2020,Male,25,949259
Australia,2020,Male,30,947181
Australia,2020,Male,35,914624
Australia,2020,Male,40,801594
Australia,2020,Male,45,831407
Australia,2020,Male,50,771400
Australia,2020,Male,55,767982
Australia,2020,Male,60,697736
Australia,2020,Male,65,609923
Australia,2020,Male,70,540322
Australia,2020,Male,75,368107
Australia,2020,Male,80,239533
Australia,2020,Male,85,131285
Australia,2020,Male,90,55976
Australia,2020,Male,95,11826
Australia,2020,Male,100,1062
Australia,2020,Female,Total,12924522
Australia,2020,Female,0,745891
Australia,2020,Female,15,720419
Australia,2020,Female,20,828140
Australia,2020,Female,25,938731
Australia,2020,Female,30,963532
Australia,2020,Female,35,926166
Australia,2020,Female,40,819851
Australia,2020,Female,45,851569
Australia,2020,Female,50,796772
Australia,2020,Female,55,798988
Australia,2020,Female,60,741417
Australia,2020,Female,65,652644
Australia,2020,Female,70,570257
Australia,2020,Female,75,399272
Australia,2020,Female,80,286609
Australia,2020,Female,85,184707
Australia,2020,Female,90,100398
Australia,2020,Female,95,29698
Australia,2020,Female,100,3692
Australia,2019,Male,Total,12579377
Australia,2019,Male,0,806625
Australia,2019,Male,15,770645
Australia,2019,Male,20,899060
Australia,2019,Male,25,957746
Australia,2019,Male,30,933587
Australia,2019,Male,35,885449
Australia,2019,Male,40,793623
Australia,2019,Male,45,825686
Australia,2019,Male,50,750782
Australia,2019,Male,55,757941
Australia,2019,Male,60,677332
Australia,2019,Male,65,596458
Australia,2019,Male,70,518927
Australia,2019,Male,75,351089
Australia,2019,Male,80,227926
Australia,2019,Male,85,129208
Australia,2019,Male,90,53978
Australia,2019,Male,95,12470
Australia,2019,Male,100,1406
Australia,2019,Female,Total,12786368
Australia,2019,Female,0,761580
Australia,2019,Female,15,728456
Australia,2019,Female,20,850721
Australia,2019,Female,25,949146
Australia,2019,Female,30,959375
Australia,2019,Female,35,896946
Australia,2019,Female,40,802591
Australia,2019,Female,45,854071
Australia,2019,Female,50,785017
Australia,2019,Female,55,790197
Australia,2019,Female,60,714617
Australia,2019,Female,65,631045
Australia,2019,Female,70,539265
Australia,2019,Female,75,383275
Australia,2019,Female,80,277175
Australia,2019,Female,85,184648
Australia,2019,Female,90,99014
Australia,2019,Female,95,30660
Australia,2019,Female,100,3586
Australia,2018,Male,Total,12391042
Australia,2018,Male,0,807995
Australia,2018,Male,15,765044
Australia,2018,Male,20,890402
Australia,2018,Male,25,940094
Australia,2018,Male,30,920987
Australia,2018,Male,35,857690
Australia,2018,Male,40,793288
Australia,2018,Male,45,819629
Australia,2018,Male,50,749652
Australia,2018,Male,55,749988
Australia,2018,Male,60,661359
Australia,2018,Male,65,589877
Australia,2018,Male,70,499504
Australia,2018,Male,75,333721
Australia,2018,Male,80,218461
Australia,2018,Male,85,126449
Australia,2018,Male,90,51814
Australia,2018,Male,95,11228
Australia,2018,Male,100,1156
Australia,2018,Female,Total,12591646
Australia,2018,Female,0,764298
Australia,2018,Female,15,725700
Australia,2018,Female,20,849233
Australia,2018,Female,25,937224
Australia,2018,Female,30,941839
Australia,2018,Female,35,865201
Australia,2018,Female,40,800767
Australia,2018,Female,45,852481
Australia,2018,Female,50,779234
Australia,2018,Female,55,779447
Australia,2018,Female,60,697704
Australia,2018,Female,65,617041
Australia,2018,Female,70,517622
Australia,2018,Female,75,366307
Australia,2018,Female,80,267379
Australia,2018,Female,85,183319
Australia,2018,Female,90,97353
Australia,2018,Female,95,28476
Australia,2018,Female,100,3268
Austria,2020,Male,Total,4378772
Austria,2020,Male,0,224096
Austria,2020,Male,5,44656
Austria,2020,Male,10,42558
Austria,2020,Male,15,225558
Austria,2020,Male,20,266200
Austria,2020,Male,25,308142
Austria,2020,Male,30,309081
Austria,2020,Male,35,307461
Austria,2020,Male,40,283167
Austria,2020,Male,45,308507
Austria,2020,Male,50,356947
Austria,2020,Male,55,342150
Austria,2020,Male,60,275937
Austria,2020,Male,65,213220
Austria,2020,Male,70,179931
Austria,2020,Male,75,165737
Austria,2020,Male,80,102723
Austria,2020,Male,85,51519
Austria,2020,Male,90,19354
Austria,2020,Male,95,3278
Austria,2020,Male,100,106
Austria,2020,Male,100 - 104,167
Austria,2020,Male,100,174
Austria,2020,Male,101,27
Austria,2020,Male,102,18
Austria,2020,Male,103,7
Austria,2020,Male,104,9
Austria,2020,Male,105,5
Austria,2020,Male,105 - 109,7
Austria,2020,Male,106,2
Austria,2020,Male,107,0
Austria,2020,Male,108,0
Austria,2020,Male,109,0
Austria,2020,Male,110 +,0
Austria,2020,Female,Total,4522292
Austria,2020,Female,0,211739
Austria,2020,Female,5,41877
Austria,2020,Female,10,40579
Austria,2020,Female,15,212297
Austria,2020,Female,20,251570
Austria,2020,Female,25,293260
Austria,2020,Female,30,298547
Austria,2020,Female,35,302843
Austria,2020,Female,40,281274
Austria,2020,Female,45,313946
Austria,2020,Female,50,354457
Austria,2020,Female,55,343335
Austria,2020,Female,60,289698
Austria,2020,Female,65,237161
Austria,2020,Female,70,211723
Austria,2020,Female,75,211808
Austria,2020,Female,80,144999
Austria,2020,Female,85,91697
Austria,2020,Female,90,46360
Austria,2020,Female,95,12924
