Rank,Country Code,Country,Capital,Continent,Area,Density,Growth Rate,World Population Percentage,Year,Population
1,CHN,China,Beijing,Asia,9706961,146.8933,1,17.88,2022,1425887337
1,CHN,China,Beijing,Asia,9706961,146.8933,1,17.88,2021,1412360000
1,CHN,China,Beijing,Asia,9706961,146.8933,1,17.88,2020,1424929781
1,CHN,China,Beijing,Asia,9706961,146.8933,1,17.88,2019,1407745000
1,CHN,China,Beijing,Asia,9706961,146.8933,1,17.88,2018,1402760000
2,IND,India,New Delhi,Asia,3287590,431.0675,1.0068,17.77,2022,1417173173
2,IND,India,New Delhi,Asia,3287590,431.0675,1.0068,17.77,2021,1393409033
2,IND,India,New Delhi,Asia,3287590,431.0675,1.0068,17.77,2020,1396387127
2,IND,India,New Delhi,Asia,3287590,431.0675,1.0068,17.77,2019,1366417756
2,IND,India,New Delhi,Asia,3287590,431.0675,1.0068,17.77,2018,1352642283
3,USA,United States of America,"Washington, D.C.",North America,9372610,36.0935,1.0038,4.24,2022,338289857
3,USA,United States of America,"Washington, D.C.",North America,9372610,36.0935,1.0038,4.24,2021,338289857
3,USA,United States of America,"Washington, D.C.",North America,9372610,36.0935,1.0038,4.24,2020,335942003
3,USA,United States of America,"Washington, D.C.",North America,9372610,36.0935,1.0038,4.24,2019,335942003
3,USA,United States of America,"Washington, D.C.",North America,9372610,36.0935,1.0038,4.24,2018,335942003
4,IDN,Indonesia,Jakarta,Asia,1904569,144.6529,1.0064,3.45,2022,275501339
4,IDN,Indonesia,Jakarta,Asia,1904569,144.6529,1.0064,3.45,2021,276361788
4,IDN,Indonesia,Jakarta,Asia,1904569,144.6529,1.0064,3.45,2020,271857970
4,IDN,Indonesia,Jakarta,Asia,1904569,144.6529,1.0064,3.45,2019,270625567
4,IDN,Indonesia,Jakarta,Asia,1904569,144.6529,1.0064,3.45,2018,267670549
5,PAK,Pakistan,Islamabad,Asia,881912,267.4018,1.0191,2.96,2022,235824862
5,PAK,Pakistan,Islamabad,Asia,881912,267.4018,1.0191,2.96,2021,225199929
5,PAK,Pakistan,Islamabad,Asia,881912,267.4018,1.0191,2.96,2020,227196741
5,PAK,Pakistan,Islamabad,Asia,881912,267.4018,1.0191,2.96,2019,216565317
5,PAK,Pakistan,Islamabad,Asia,881912,267.4018,1.0191,2.96,2018,212228288
6,NGA,Nigeria,Abuja,Africa,923768,236.5759,1.0241,2.74,2022,218541212
