Country,Year,Sex,Age,Population
World,2018,Male,0-4,354861.5395
World,2019,Male,0-4,352683.7915
World,2020,Male,0-4,349488.397
World,2021,Male,0-4,345268.9625
China,2018,Male,0-4,47477.802
China,2019,Male,0-4,45604.246
China,2020,Male,0-4,43090.361
China,2021,Male,0-4,39707.251
India,2018,Male,0-4,62141.421
India,2019,Male,0-4,61477.6425
India,2020,Male,0-4,60771.7345
India,2021,Male,0-4,59967.1705
Pakistan,2018,Male,0-4,14991.292
Pakistan,2019,Male,0-4,15000.4055
Pakistan,2020,Male,0-4,15057.1635
Pakistan,2021,Male,0-4,15144.169
Indonesia,2018,Male,0-4,11886.975
Indonesia,2019,Male,0-4,11741.3475
Indonesia,2020,Male,0-4,11615.0195
Indonesia,2021,Male,0-4,11507.6145
United States of America,2018,Male,0-4,10238.886
United States of America,2019,Male,0-4,10148.2215
United States of America,2020,Male,0-4,9984.0185
United States of America,2021,Male,0-4,9797.8895
World,2022,Male,0-4,340674.0095
China,2022,Male,0-4,35674.4735
India,2022,Male,0-4,59256.0955
Pakistan,2022,Male,0-4,15242.808
Indonesia,2022,Male,0-4,11419.556
United States of America,2022,Male,0-4,9668.1165
World,2018,Female,0-4,333798.9
World,2019,Female,0-4,332188.8295
World,2020,Female,0-4,329657.805
World,2021,Female,0-4,326208.3375
China,2018,Female,0-4,41413.4065
China,2019,Female,0-4,39949.145
China,2020,Female,0-4,37908.9865
China,2021,Female,0-4,35082.4495
India,2018,Female,0-4,56980.5565
India,2019,Female,0-4,56478.2445
India,2020,Female,0-4,55952.175
India,2021,Female,0-4,55340.255
Pakistan,2018,Female,0-4,14308.4385
Pakistan,2019,Female,0-4,14320.0955
Pakistan,2020,Female,0-4,14375.8375
Pakistan,2021,Female,0-4,14460.3095
Indonesia,2018,Female,0-4,11276.6125
Indonesia,2019,Female,0-4,11136.0875
Indonesia,2020,Female,0-4,11012.578
Indonesia,2021,Female,0-4,10906.702
United States of America,2018,Female,0-4,9782.577
United States of America,2019,Female,0-4,9700.3345
United States of America,2020,Female,0-4,9543.673
United States of America,2021,Female,0-4,9366.5255
World,2022,Female,0-4,322432.29
China,2022,Female,0-4,31664.783
India,2022,Female,0-4,54808.228
Pakistan,2022,Female,0-4,14555.3795
Indonesia,2022,Female,0-4,10819.771
United States of America,2022,Female,0-4,9244.63
World,2018,Male,5-9,348162.5305
World,2019,Male,5-9,350161.0105
World,2020,Male,5-9,351560.249
World,2021,Male,5-9,352537.171
China,2018,Male,5-9,48266.344
China,2019,Male,5-9,48553.5085
China,2020,Male,5-9,48569.018
China,2021,Male,5-9,48525.2305
India,2018,Male,5-9,65292.5935
India,2019,Male,5-9,64694.6205
India,2020,Male,5-9,63921.193
India,2021,Male,5-9,63226.616
Pakistan,2018,Male,5-9,14426.6585
Pakistan,2019,Male,5-9,14586.9435
Pakistan,2020,Male,5-9,14682.5195
Pakistan,2021,Male,5-9,14727.0585
Indonesia,2018,Male,5-9,12290.5535
Indonesia,2019,Male,5-9,12291.838
Indonesia,2020,Male,5-9,12259.2095
Indonesia,2021,Male,5-9,12161.7495
United States of America,2018,Male,5-9,10661.8825
United States of America,2019,Male,5-9,10595.8925
United States of America,2020,Male,5-9,10554.7415
United States of America,2021,Male,5-9,10509.2135
World,2022,Male,5-9,352785.5595
China,2022,Male,5-9,48383.1525
India,2022,Male,5-9,62513.143
Pakistan,2022,Male,5-9,14746.8005
Indonesia,2022,Male,5-9,11999.939
United States of America,2022,Male,5-9,10452.103
World,2018,Female,5-9,326162.189
World,2019,Female,5-9,328256.1555
World,2020,Female,5-9,329850.2605
World,2021,Female,5-9,331074.621
China,2018,Female,5-9,41368.965
China,2019,Female,5-9,41727.3625
China,2020,Female,5-9,41871.6965
China,2021,Female,5-9,41983.007
India,2018,Female,5-9,59353.169
India,2019,Female,5-9,58880.5355
India,2020,Female,5-9,58262.875
India,2021,Female,5-9,57728.797
Pakistan,2018,Female,5-9,13728.275
Pakistan,2019,Female,5-9,13910.1495
Pakistan,2020,Female,5-9,14023.743
Pakistan,2021,Female,5-9,14082.6705
Indonesia,2018,Female,5-9,11665.044
Indonesia,2019,Female,5-9,11665.5475
Indonesia,2020,Female,5-9,11634.4765
Indonesia,2021,Female,5-9,11542.828
United States of America,2018,Female,5-9,10162.686
United States of America,2019,Female,5-9,10101.183
United States of America,2020,Female,5-9,10072.199
